County_Code,Age,Facility,COMMUNITY,UNC,LARGE,SMALL,LT,NH
63,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
63,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
63,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
65,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
65,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
65,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
67,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
67,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
67,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
69,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
69,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
69,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
71,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
71,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
71,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
73,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
73,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
73,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
75,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
75,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
75,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
77,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
77,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
77,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
79,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
79,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
79,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
81,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
81,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
81,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
83,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
83,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
83,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
85,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
85,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
85,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
87,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
87,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
87,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
89,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
89,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
89,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
91,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
91,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
91,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
93,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
93,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
93,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
95,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
95,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
95,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
97,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
97,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
97,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
99,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
99,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
99,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
101,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
101,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
101,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
103,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
103,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
103,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
105,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
105,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
105,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
107,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
107,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
107,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
109,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
109,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
109,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
113,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
113,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
113,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
115,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
115,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
115,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
117,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
117,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
117,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
111,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
111,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
111,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
119,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
119,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
119,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
121,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
121,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
121,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
123,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
123,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
123,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
125,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
125,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
125,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
127,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
127,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
127,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
129,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
129,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
129,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
131,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
131,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
131,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
133,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
133,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
133,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
135,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
135,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
135,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
137,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
137,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
137,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
139,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
139,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
139,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
141,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
141,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
141,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
143,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
143,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
143,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
145,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
145,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
145,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
147,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
147,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
147,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
149,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
149,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
149,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
151,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
151,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
151,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
153,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
153,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
153,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
155,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
155,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
155,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
157,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
157,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
157,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
159,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
159,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
159,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
161,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
161,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
161,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
163,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
163,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
163,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
165,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
165,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
165,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
167,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
167,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
167,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
169,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
169,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
169,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
171,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
171,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
171,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
173,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
173,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
173,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
175,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
175,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
175,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
177,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
177,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
177,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
179,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
179,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
179,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
181,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
181,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
181,2,nonUNC_49,0.6683486544723827,0.0,0.09553454296281708,0.010614949218090784,0.0,0.22550185334670955
183,0,nonUNC_49,0.8883875072679589,0.0035949288424526834,0.09721580750062965,0.010801756388958847,0.0,0.0
183,1,nonUNC_49,0.8883875072679588,0.003594928842452683,0.09721580750062964,0.010801756388958845,0.0,0.0
183,2,nonUNC_49,0.6683486544723827,0.0034189709566741304,0.09245746910181037,0.010273052122423371,0.0,0.22550185334670955
185,0,nonUNC_49,0.8883875072679589,0.0,0.10045124345883706,0.011161249273204115,0.0,0.0
185,1,nonUNC_49,0.8883875072679588,0.0,0.10045124345883705,0.011161249273204114,0.0,0.0
